;title;content;date;author;tags;url;website-domain;region
42859;Tenta furto da Tigotà in corso Torino, preso dalla polizia;Erano circa le 16.30 di questo pomeriggio quando un ladro è entrato nel negozio Tigotà di corso Torino a Genova.Il malvivente aveva già colpito nel negozio di via San Vincenzo e le dipendenti lo hanno riconosciuto ed hanno subito avvertito le forze dell’ordine.Sul posto sono giunte diverse pattuglie della polizia che lo stavano già cercando e l’hanno fermato.;2020-04-18; Liguria Notizie;['Torino', 'Piemonte', 'Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/tenta-furto-da-tigota-in-corso-torino-preso-dalla-polizia/2020/04/18/378687/;www.ligurianotizie.it;['liguria', 'piemonte']
42875;La Spezia, romena la spara grossa a poliziotti: vado a donare un rene. Sanzionata;Oggi una quarantenne romena, residente a Pisa, è stata sorpresa dagli agenti della Polizia vicino nei pressi della stazione ferroviaria della Spezia.La donna ha “giustificato” il proprio spostamento da casa dicendo ai poliziotti che stava “andando a donare un rene” a Sarzana.Da accertamenti successivi nella struttura sanitaria indicata dalla romena, è però saltato subito fuori che la dichiarazione era del tutto infondata.Non è tutto. Perché dai controlli delle banche dati a disposizione delle Forze dell’ordine è emerso che pochi giorni prima la stessa donna era già stata sanzionata per spostamento non autorizzato da Pisa a Viareggio.La romena è stata sanzionata per inosservanza al decreto Conte sull’emergenza coronavirus e denunciata per le false attestazioni rese ai poliziotti.  ;2020-04-18; Liguria Notizie;['Liguria', 'La Spezia', 'Sparatoria', 'Toscana', 'Pisa', 'Polizia', 'Polizia Ferroviaria'];https://www.ligurianotizie.it/la-spezia-romena-la-spara-grossa-a-poliziotti-vado-a-donare-un-rene-sanzionata/2020/04/18/378707/;www.ligurianotizie.it;['toscana', 'liguria']
42878;Rogo sul Monte di Portofino: intervento VVF, Vab ed elicottero Regione Liguria. Spento;"

Sentieri vietati per l'emergenza coronavirus, ma un incendio di vaste dimensioni è divampato lo stesso oggi pomeriggio sul promontorio di Portofino, in località Olmi, dove si trovano alcune ville.
Il rogo ha colpito il bosco di conifere.
Sul posto... Articolo completo »   Commenti »
 Incendi Portofino Liguria

";2020-04-18; Liguria Notizie;['Incendi', 'Portofino', 'Liguria'];https://www.ligurianotizie.it/rogo-sul-monte-di-portofino-intervento-vvf-vab-ed-elicottero-regione-liguria-spento/2020/04/18/378703/;www.ligurianotizie.it;['liguria']
42995;Senegalese picchia la moglie italiana davanti al figlio: arrestato;Laigueglia. Maltrattamenti, aggravati, percosse e lesioni, nei confronti della moglie convivente, italiana, di anni 45.Sono le accuse che hanno portato in carcere un senegalese di 40 anni.L’uomo è stato arrestato dai carabinieri dopo aver aggredito la moglie nella loro abitazione di Laigueglia sotto gli occhi terrorizzati del figlio.Una lite, sfociata all’improvviso e per motivi attualmente al vaglio dei carabinieri avvertiti dai vicini di casa della coppia.La donna è stata quindi accompagnata al pronto soccorso dell’ospedale di Pietra Ligure dove è stata ricoverata in osservazione, l’uomo invece è stato rinchiuso in carcere a Imperia.;2020-04-19; Liguria Notizie;['Arresti', 'Carceri', 'Carabinieri', 'Liguria'];https://www.ligurianotizie.it/senegalese-picchia-la-moglie-italiana-davanti-al-figlio-arrestato/2020/04/19/378732/;www.ligurianotizie.it;['liguria']
42996;Ad Alassio incendio in un ristorante che preparava pasti dasporto;Alassio. Paura ieri sera in un ristorante del centro di Alassio. Intorno all’ora di cena nelle cucine dell’esercizio commerciale si è sviluppato un incendio per un corto circuito mentre i dipendenti stavano preparando dei pasti d’asporto.Nessuno di loro è rimasto ferito o intossicato. Per precauzione i pompieri hanno fatto evacuare un alloggio situato sopra il ristorante. Sul posto sono intervenute anche le pattuglie della polizia.;2020-04-19; Liguria Notizie;['Liguria', 'Alassio', 'Incendi'];https://www.ligurianotizie.it/ad-alassio-incendio-in-un-ristorante-che-preparava-pasti-dasporto/2020/04/19/378735/;www.ligurianotizie.it;['liguria']
43005;Montalto Pavese, scosse terremoto magnitudo 2.9 e 3.7: la seconda avvertita a Genova;"Due scosse di terremoto tra 2,9 e 3,7 di magnitudo si sono registrate alle 9,53 e alle 11.53 nel Comune di Montalto Pavese in provincia di Pavia (tra Voghera e Stradella).Lo hanno riferito stamane i responsabili della “sala sismica” dell’Instituto nazionale di geofisica e vulcanologia di Roma.Ecco, nel dettaglio, l’ultimo bollettino dell’Ingv.“Un terremoto di magnitudo ML 3.7 è avvenuto nella zona: 1 km E Montalto Pavese (PV), il19-04-2020 09:53:40 (UTC)
19-04-2020 11:53:40 (UTC +02:00)con coordinate geografiche (latitudine, longitudine) 44.98, 9.23 ad una profondità di 32 chilometri”.In particolare, la seconda scossa è stata avvertita anche a Genova e soprattutto nelle località dell’entroterra, al confine tra Liguria e Piemonte.Oggi in provincia di Pavia si sono registrati altri terremoti di magnitudo 2.9 a quattro chilometri dal Comune di Brallo di Pregola (alle ore 5:16 e alle ore 7:16).Al momento, non sono stati segnalati danni a cose o persone.  ";2020-04-19; Liguria Notizie;['Terremoti', 'Terremoto A Genova', 'Liguria', 'Genova', 'Lombardia', 'Pavia', 'Voghera', 'Stradella'];https://www.ligurianotizie.it/montalto-pavese-scosse-terremoto-magnitudo-2-9-e-3-7-la-seconda-avvertita-a-genova/2020/04/19/378746/;www.ligurianotizie.it;['liguria', 'lombardia']
43054;Tir fa strage di scooter parcheggiati in piazza Palermo | Video;“Fortunatamente nessuna persona si è fatta male. Quando un Tir con conducente in sospetto stato di ebrezza tenta di far manovra di notte in piazza Palermo per evitare il blocco della Polizia. Tir vs vetture sociali+cancello+moto parcheggiate. Vince il Tir”.E’ il testo del post pubblicato stamane dai responsabili della Croce Bianca Genovese di piazza Palermo a Genova, che hanno allegato anche un video dei fatti.Alcuni residenti della zona si sono affacciati dalle finestre e hanno allertato la Polizia locale, che poi è intervenuta.Tuttavia, il Comando della Polizia locale al momento non ha ancora fornito informazioni sull’episodio, avvenuto la scorsa notte alla Foce.Non si sa, quindi, se l’autista fosse alla guida in stato di ebrezza alcolica, né se stesse cercando di evitare un posto di blocco della Polizia.In ogni caso, nella “manovra” eseguita dall’autista del Tir risulta coinvolta circa una dozzina di veicoli.;2020-04-19; Liguria Notizie;['Sicilia', 'Palermo', 'Video', 'Polizia'];https://www.ligurianotizie.it/tir-fa-strage-di-scooter-parcheggiati-in-piazza-palermo-video/2020/04/19/378763/;www.ligurianotizie.it;['liguria', 'sicilia']
43061;Quinto, con videosorveglianza da remoto vede i ladri in casa: acchiappati dalla Polizia;Gli agenti delle Volanti della Questura di Genova ieri sera hanno arrestato due uomini, italiani di 48 e 45 anni, sorpresi a rubare dentro un’abitazione, in quel momento disabitata sulle alture di Quinto.Ad accorgersi della presenza dei due ladri è stato il proprietario, che è residente altrove, grazie all’antifurto da remoto collegato all’impianto di videosorveglianza che aveva provvidenzialmente installato.Il proprietario di casa ha quindi chiamato il 112 e gli agenti sono tempestivamente intervenuti circondando le strade adiacenti per evitare la fuga dei malviventi, che sono stati acchiappati.Secondo quanto accertato, i ladri avevano già rubato alcuni attrezzi agricoli e altro materiale.Nel corso della successiva perquisizione domiciliare, i poliziotti hanno trovato altra refurtiva simile, presumibilmente rubato in altre case isolate e disabitate.  ;2020-04-19; Liguria Notizie;['Polizia', 'Liguria', 'Genova', 'Arresti'];https://www.ligurianotizie.it/quinto-con-videosorveglianza-da-remoto-vede-i-ladri-in-casa-acchiappati-dalla-polizia/2020/04/19/378756/;www.ligurianotizie.it;['liguria']
43065;Toti e Viale: furti a pazienti negli ospedali genovesi. Al S. Martino pure ai morti | Video;“Ferma condanna nei confronti di chi commette reati negli ospedali, approfittando della condizione di malattia dei pazienti. Si tratta di gesti inqualificabili”.Lo hanno dichiarato oggi il governatore Giovanni Toti e la vicepresidente e assessora regionale alla Sanità Sonia Viale “in merito alla notizia di alcuni furti commessi nei giorni scorsi all’interno di ospedali genovesi ai danni dei pazienti”.“È riprovevole – hanno aggiunto Toti e Viale – chi compie azioni simili dentro un ospedale in cui da settimane si sta lavorando senza sosta per salvare vite approfitta non solo di un momento di particolare fragilità dei ricoverati, ma anche della situazione di emergenza che stiamo vivendo che costringe i familiari a rimanere lontani. Speriamo che i responsabili siano individuati al più presto affinché scontino fino in fondo le pene previste, con tutte le aggravanti del caso”.Ecco la testimonianza dei famigliari di un deceduto con coronavirus al S. Martino, raccolta dalla trasmissione televisiva “Chi l’ha visto” e pubblicata su fb. La vedova, attraverso l’avvocato genovese Giuseppe Maria Gallo, ha denunciato il furto della fede, del telefono cellulare e di altri effetti personali.;2020-04-19; Liguria Notizie;['Video'];https://www.ligurianotizie.it/toti-e-viale-furti-a-pazienti-negli-ospedali-genovesi-al-s-martino-pure-ai-morti-video/2020/04/19/378775/;www.ligurianotizie.it;['liguria']
43069;Covid-19, pensionata intubata al S. Martino: svuotato il conto corrente;E’ stata ricoverata al San Martino di Genova lo scorso fine marzo e poi è stata intubata per le conseguenze del coronavirus.I famigliari di una pensionata 80enne l’altro giorno hanno denunciato ai carabinieri che, mentre la donna era ricoverata in gravi condizioni, qualcuno avrebbe svuotato il suo conto corrente in banca.Secondo quanto riferito, sarebbero spariti circa seimila euro fra ricariche Postepay e prelievi bancomat.I carabinieri hanno avviato l’indagine sia al San Martino, sia tra i conoscenti della pensionata. Inoltre, gli investigatori hanno avanzato l’ipotesi che le carte possano essere state clonate prima del ricovero della paziente.;2020-04-19; Liguria Notizie;['Liguria', 'Genova', 'Carabinieri'];https://www.ligurianotizie.it/covid-19-pensionata-intubata-al-s-martino-svuotato-il-conto-corrente/2020/04/19/378772/;www.ligurianotizie.it;['liguria']
43136;A Savona va a fuoco furgone, possibile incendio doloso;Savona. Un furgone della ditta Evinrude, che si occupa nel commercio di motori nautici, è andato quasi completamente distrutto, in un incendio divampato ieri sera a Savona.Il mezzo era posteggiato nell’area adiacente alla Capitaneria di Porto.Mobilitati nelle operazioni di spegnimento del rogo i vigili del fuoco del comando provinciale.Il rogo è di sicura origine dolosa.Il proprietario ha confermato di essere stato vittima di altri atti vandalici in passato.;2020-04-19; Liguria Notizie;['Liguria', 'Savona', 'Incendi'];https://www.ligurianotizie.it/a-savona-va-a-fuoco-furgone-possibile-incendio-doloso/2020/04/19/378799/;www.ligurianotizie.it;['liguria']
43147;Buonismo: quartiere di Torino fuori controllo, 50 antagonisti assaltano Polizia | Video;"Effetti e conseguenze del buonismo in alcune parti d’Italia: “Torino è una bomba che sta scoppiando nelle mani inerti della sindaca e della ministra dell’Interno”.Lo ha riferito oggi Augusta Montaruli, parlamentare di FdI, in merito all’assalto avvenuto in corso Giulio Cesare a Torino (zona Aurora).“Gli anarchici nel quartiere Barriera di Milano a Torino vanno fermati. La violenza contro i controlli anti rapine e contro i controlli anti-coronavirus hanno la priorità” ha aggiunto l’assessore regionale piemontese Fabrizio Ricca (Lega).Seondo le prime informazioni, riportate dall’agenzia Ansa, una cinquantina di antagonisti appartenenti all’area anarchica, sembrerebbe spalleggiati anche da migranti, hanno cercato di impedire l’intervento degli agenti che stavano bloccando due rapinatori, i quali avevano scippato la collanina a una pensionata.La Polizia ha poi arrestato quattro persone, due uomini e due donne. Altri sono stati fermati e identificati.(Aggiornamento agenzia Ansa ore 19,20: gli investigatori della Questura parlano di un gruppo composto da antagonisti di area anarchica, extracomunitari e alcuni rom. I due presunti rapinatori – marocchini di 28 e 36 anni – sono finiti al Commissariato più vicino: uno dei due aveva con sé il bottino del colpo, una catenina d’oro, più qualche grammo di sostanza stupefacente).Alcuni antagonisti hanno anche cercato di aizzare i cittadini della zona, scesi a decine per strada, contro la Polizia: “Il virus lo hanno portato in giro loro. Ci stanno facendo ammalare, ci stanno ammazzando e non ci danno i soldi per sopravvivere. È ora di scendere in strada”.“Qualcuno – ha aggiunto Monaruli – sta provando a controllare illegittimamente il territorio per permettere traffici illegali. Per questo i poliziotti vengono aggrediti in strada mentre cercano di far rispettare le norme sul coronavirus nel quartiere Aurora, dove da giorni denunciamo assembramenti di immigrati ingiustificati.È inaccettabile il linciaggio anarchico a cui abbiamo assistito oggi.Ancora peggio che gli agenti siano costretti ad andare via dopo gli arresti e prevalga la folla fomentata dagli antagonisti.Una parte di Torino è fuori controllo. Lo dimostrano le immagini stesse.Sono decine ormai le interrogazioni e gli interventi per mettere in attenzione il Ministero dell’Interno e il sindaco Appendino.Non possiamo permettere che ci siano aree della nostra città in cui la Polizia subisca aggressioni e linciaggi alla prima alzata di paletta”.Ecco il video di una parte dei fatti accaduti oggi a Torino pubblicato su fb dall’utente Andrea NutiDj.
";2020-04-19; Liguria Notizie;['Torino', 'Piemonte', 'Polizia', 'Video', 'Anarchia', 'Liguria'];https://www.ligurianotizie.it/buonismo-quartiere-di-torino-fuori-controllo-50-antagonisti-assaltano-polizia-video/2020/04/19/378798/;www.ligurianotizie.it;['liguria', 'piemonte']
43212;Forte Ratti, va a fare passeggiata e cade in un dirupo: morto 64enne;Un malore con successiva caduta in un dirupo.Al momento, è l’ipotesi principale della morte di un escursionista, avvenuta nel tardo pomeriggio nei pressi di Forte Ratti sulle alture di Genova.Si tratta di un 64enne che, secondo quanto riferito, pare fosse addetto a un maneggio di cavalli in zona e nonostante i divieti imposti dal decreto Conte sull’emergenza coronavirus avrebbe deciso di fare una passeggiata in compagnia di un amico.In ogni caso, a dare l’allarme è stato proprio il suo amico, che ha chiamato i soccorsi.Sono quindi intervenute le squadre del Soccorso alpino, Protezione civile e Carabinieri.L’elicottero dei VVF si è alzato in volo, ma a causa del maltempo non ha potuto raccogliere e trasportare la salma, che comunque è stata poi recuperata e, su richiesta del pm di turno, sarà messa a disposizione dell’autorità giudiziaria. ;2020-04-19; Liguria Notizie;['Liguria', 'Genova'];https://www.ligurianotizie.it/forte-ratti-va-a-fare-passeggiata-e-cade-in-un-dirupo-morto-64enne/2020/04/19/378842/;www.ligurianotizie.it;['liguria']
43329;Auto contro guardrail sullA10 a Valleggia;Questa mattina, intorno 8,30, si è verificato un incidente stradale sull’autostrada A10 all’altezza di Valleggia.Un’auto stava procedendo in direzione di Savona quando per cause ancora sconosciute ha sbandato schiantandosi contro il guardrail.Sul posto è intervenuta la polizia stradale e i soccorsi del 118 con la Croce Bianca di Spotorno;2020-04-20; Liguria Notizie;['Incidenti Stradali', 'Liguria'];https://www.ligurianotizie.it/auto-contro-guardrail-sulla10-a-valleggia/2020/04/20/378863/;www.ligurianotizie.it;['liguria']
43425;Via Mura degli Zingari, rubano scooter: genovese e romeno presi dai carabinieri;La scorsa notte i carabinieri della Stazione dell’Arma di Ge- San Teodoro e Scali, di pattuglia in via Mura degli Zingari, hanno bloccato un genovese e un romeno che in flagranza del reato di “concorso in furto aggravato” stavano rubando uno scooter, regolarmente parcheggiato, di proprietà di un 38enne abitante in zona.Entrambi i malfattori hanno 24 anni e sono gravati da pregiudizi di polizia.Durante la perquisizione, sono stati trovati in possesso di numerosi attrezzi allo scasso e nella disponibilità del romeno è stata trovata anche una dose di “ketamina”.Il mezzo recuperato sarà restituito al legittimo proprietario.Gli arrestati sono stati rinchiusi carcere di Marassi. ;2020-04-20; Liguria Notizie;['Carabinieri', 'San Teodoro'];https://www.ligurianotizie.it/via-mura-degli-zingari-rubano-scooter-genovese-e-romeno-presi-dai-carabinieri/2020/04/20/378903/;www.ligurianotizie.it;['liguria']
43426;Pizzicati due ladri accumulatori seriali e autori furto magazzini comunali;Non si è ancora conclusa l’attività dei poliziotti che sabato notte hanno arrestato due ladri scoperti in una villetta sulle alture di Quinto.All’interno di un capanno annesso all’abitazione di uno dei due è stata infatti rinvenuta una montagna di oggetti, anche di ingente valore, la maggior parte dei quali probabile provento di furti commessi, almeno, in questi ultimi quattro anni.Numerosi pannelli fotovoltaici, utensili da giardinaggio, biciclette, selle da cavallo, motoveicoli smontati, attrezzatura da edilizia acrobatica, sacche da mazze da golf e molto altro. Due motoseghe a scoppio, dopo una capillare ricerca da parte degli stessi agenti, sono state già state ricondotte al furto perpetrato nel 2016 nei magazzini comunali di via Raimondo.Nei prossimi giorni proseguirà l’attività di catalogazione della merce per l’eventuale riconsegna ai legittimi proprietari.;2020-04-20; Liguria Notizie;['Arresti'];https://www.ligurianotizie.it/pizzicati-due-ladri-accumulatori-seriali-e-autori-furto-magazzini-comunali/2020/04/20/378907/;www.ligurianotizie.it;['liguria']
43427;Addetti supermercato rubano da scaffali: presi 29enne di Montoggio e 26enne genovese;Ieri i carabinieri del Nucleo Radiomobile, al termine degli accertamenti, hanno identificato e denunciato in stato di libertà per “tentato furto aggravato in concorso” un 29enne di Montoggio, magazziniere e un 26enne genovese, operaio, entrambi incensurati.I due, dipendenti di un supermercato genovese, erano stati sorpresi dal personale addetto alla vigilanza mentre rubavano generi alimentari e prodotti per l’igiene personale, per un importo di 50 euro circa.La merce è stata recuperata e restituita al titolare responsabile del supermercato. ;2020-04-20; Liguria Notizie;['Carabinieri', 'Nucleo Radiomobile', 'Concorsi'];https://www.ligurianotizie.it/addetti-supermercato-rubano-da-scaffali-presi-29enne-di-montoggio-e-26enne-genovese/2020/04/20/378905/;www.ligurianotizie.it;['liguria']
43428;E una 31enne italiana lautrice del furto da Tigotà;La polizia ha denunciato una 31enne italiana per furto aggravato e continuato.Una dipendente del negozio di cosmetici tigotà di Corso Torino, ha notato una cliente aggirarsi con fare sospetto presso gli scaffali e vedendole un anomalo rigonfiamento nelle tasche le ha chiesto cosa nascondesse.La donna ha tirato fuori una confezione di profumo dalle tasche e altre due dallo zaino.Trenta minuti prima la commessa aveva ricevuto una telefonata da una sua collega dello stesso negozio di via San Vincenzo che le segnalava il furto di 8 confezioni di crema per il corpo da parte di una donna che corrispondeva perfettamente alla donna che aveva appena rubato i profumi in Corso Torino.I poliziotti dell’UPG hanno così denunciato la donna, che è già conosciuto alle forze dell’ordine per reati contro il patrimonio, per il reato di furto aggravato e continuato.Tenta furto da Tigotà in corso Torino, preso dalla polizia;2020-04-20; Liguria Notizie;['Polizia', 'Torino', 'Piemonte'];https://www.ligurianotizie.it/e-una-31enne-italiana-lautrice-del-furto-da-tigota/2020/04/20/378922/;www.ligurianotizie.it;['liguria', 'piemonte']
43461;Gli uomini del Commissariato Chiavari fermano pusher albanese;Gli uomini del Commissariato di Chiavari, a seguito di indagine e dopo alcuni servizi di appostamento, hanno visto un 44enne albanese uscire e rientrare più volte dalla sua abitazione dopo aver preso contatti con persone che lo attendevano in strada.Sabato mattina gli agenti hanno così deciso di intervenire entrando all’interno della casa dell’uomo trovandolo in possesso di alcune confezioni di cocaina per di 11 gr, della somma di euro 150 suddivisa in banconote di piccolo taglio e di numerosi pezzi di cellophane idonei a confezionare la droga.Durante la compilazione degli atti sul telefono del 44enne sono arrivate alcune chiamate tra le quali un messaggio vocale “Whatsapp” di un certo “Marcello” che gli diceva: sto per arrivare a Chiavari per acquistare il solito, come l’altra volta. Gli agenti a quel punto si sono recati nel luogo dell’appuntamento, fissato in una via di Chiavari, fermando così un soggetto risultato poi essere “Marcello”, un genovese di 47 anni che ha poi confessato di essere lì per comprare droga dal pusher.;2020-04-20; Liguria Notizie;['Liguria', 'Chiavari', 'Droga', 'Inchieste-investigazioni-indagini'];https://www.ligurianotizie.it/gli-uomini-del-commissariato-chiavari-fermano-pusher-albanese/2020/04/20/378952/;www.ligurianotizie.it;['liguria']
43462;La polizia ferma in via Gramsci ghanese con marijuana e 420 euro;Una volante del Commissariato Centro, durante il regolare controllo del territorio, intorno alle 3.30 di sabato notte, ha notato un 23enne ghanese seduto su di una panchina vicino alla fermata del bus di via Gramsci.Gli agenti hanno deciso di controllarlo “pizzicandolo” in possesso di circa 7 gr di marjiuana. Il giovane, senza fissa dimora e con precedenti penali, è stato anche trovato in possesso della somma di 420 euro suddivisa in banconote di piccolo taglio.;2020-04-20; Liguria Notizie;['Polizia', 'Droga', 'Liguria'];https://www.ligurianotizie.it/la-polizia-ferma-in-via-gramsci-ghanese-con-marijuana-e-420-euro/2020/04/20/378958/;www.ligurianotizie.it;['liguria']
43482;Giovane chiama la polizia e denuncia lite in famiglia, ma aveva fumato;Nella giornata di ieri, domenica, intorno a mezzogiorno, una volante della Questura è stata inviata in un’abitazione del centro per una segnalazione di lite in famiglia.Una volta arrivati gli agenti hanno trovato i due coniugi stupiti dal loro arrivo in quanto non avevano ne’ litigato ne’, tanto meno, chiamato la Polizia aggiungendo che forse era stato il figlio a fare la telefonata, dopo essere uscito di casa per fare la spesa.Il padre a quel punto lo ha chiamato al cellulare e quando il giovane, un 20enne, è rientrato a casa, ha dichiarato agli agenti, con fare delirante, che aveva fatto lui la telefonata perché il padre tradisce la madre, raccontando particolari poco attendibili.Gli agenti hanno immediatamente notato i classici comportamenti di chi assume sostanze stupefacenti ed hanno così deciso di controllarlo trovandolo in possesso di un involucro di cellophane contenente 3.50 gr d cannabis.Il giovane ha poi dichiarato di aver comprato la sostanza da un suo amico coetaneo che vive poco distante, utilizzando i 50 euro che i genitori gli avevano dato per fare la spesa.I poliziotti, dopo aver segnalato il 20enne come assuntore di droga, sono andati a fare visita al suo amico.Una volta entrati nell’appartamento hanno trovato, nella cameretta, 5 gr di cannabis e una banconota da 50 euro presumibilmente ricevuta dall’amico per l’acquisto di droga.;2020-04-20; Liguria Notizie;['Polizia', 'Droga', 'Liguria'];https://www.ligurianotizie.it/giovane-chiama-la-polizia-e-denuncia-lite-in-famiglia-ma-aveva-fumato/2020/04/20/378961/;www.ligurianotizie.it;['liguria']
43483;La polizia scopre in una casa a Staglieno pusher con lhashish;Gli agenti della Questura, seguendo una segnalazione per un presunto spaccio di sostanze stupefacenti, sono andati in salita della Crosetta, nei pressi di via delle Ginestre, a Staglieno per vederci chiaro.Una volta individuata la casa sospetta gli agenti sono entrati ed il proprietario, un genovese di 56 anni, alla vista delle divise ha fatto uno scatto fulmineo per andare a nascondere in camera da letto alcune dosi di droga.In effetti gli agenti hanno rinvenuto circa 26 grammi di cannabis, un bilancino di precisione e la somma di 150 euro suddivisa in tre banconote da 50 euro.;2020-04-20; Liguria Notizie;['Polizia', 'Droga', 'Liguria'];https://www.ligurianotizie.it/la-polizia-scopre-in-una-casa-a-staglieno-pusher-con-lhashish/2020/04/20/378970/;www.ligurianotizie.it;['liguria']
43484;Controlli anticovid anche sui bus: sanzionato per la quarta volta ecuadoriano;Proseguono i controlli anticovid della polizia. Ecco alcuni casi.Ore 14.45 – 16.20. Piazza della Commenda. Intensificati i controlli nel centro storico cittadino, in risposta anche alle numerose segnalazioni circa la presenza costante di persone in strada nonostante le misure di contenimento del covid-19.I poliziotti del Commissariato Centro e della Questura di Genova hanno effettuato posti di controllo estendendo l’attività anche ai passeggeri in salita o discesa degli autobus di linea. Nello specifico domenica pomeriggio, nei pressi di piazza della Commenda, hanno sanzionato un 23enne ed una 27enne romena già sanzionati non meno di un mese fa.È scattata la prima sanzione anche per un albanese 27enne ed un 28enne ecuadoriano.Nella top five dei sanzionati di ieri però risulta un 24enne ecuadoriano che dal 14 marzo scorso (data della prima sanzione) con quella di ieri ne ha collezionate ben quattro.Ore 23.20. Via Bari: i poliziotti dell’U.P.G e S.P. e del Commissariato centro hanno sanzionato 4 giovani genovesi, 3 diciasettenni ed un neo diciottenne, perché, oltre a non aver nessun buon motivo per andarsene in giro, se ne stavano comodamente sui binari della Funicolare Principe-Granarolo. Sanzionati e riaffidati ai genitori con la speranza che abbiano imparato la lezione.;2020-04-20; Liguria Notizie;['Polizia', 'Liguria'];https://www.ligurianotizie.it/controlli-anticovid-anche-sui-bus-sanzionato-per-la-quarta-volta-ecuadoriano/2020/04/20/378980/;www.ligurianotizie.it;['liguria']
43508;Rogo in via Lomellini: bombole gas ma i Lagunari intervenuti lo stesso. Condomini salvi;La scorsa notte una pattuglia dell’Esercito, formata dai nostri Lagunari, impiegata nell’operazione Strade Sicure a presidio del Centro storico di Genova, è stata allertata da alcuni cittadini per un incendio nell’appartamento di un palazzo storico della centralissima via Lomellini.Appreso della presenza di persone ancora all’interno, pur messi a conoscenza anche della presenza di alcune bombole di gas, i militari non hanno esitato a entrare nel palazzo per allertare i condomini e velocizzare l’evacuazione, in attesa dell’arrivo dei Vigili del Fuoco, giunti poi sul posto in pochi minuti.Durante il successivo intervento di bonifica dell’edificio il comandante della pattuglia si è coordinato con il capo squadra dei pompieri al fine di garantire ogni possibile supporto, mentre due militari hanno garantito la necessaria cornice di sicurezza mantenendo i presenti a debita distanza.Una volta terminate le operazioni di spegnimento del rogo e messa in sicurezza dell’edificio, i soldati hanno ripreso il normale pattugliamento tra il plauso generale dei cittadini, che li hanno ringraziati per il loro prezioso lavoro.Il distaccamento “Complesso Minore Genova” opera nell’ambito dell’operazione “Strade Sicure” inserito nel “Raggruppamento Piemonte e Liguria” che impiega 422 militari per il controllo di obiettivi e siti sensibili nelle città di Torino, Caselle, Vercelli, Saluggia, Novara, Genova e Ventimiglia.A Genova il pattugliamento di “Strade Sicure” è affidato alla responsabilità del Reggimento Lagunari “Serenissima”.Dallo scorso 3 dicembre il colonnello Christian Ingala, comandante del “Reggimento Artiglieria a Cavallo”, è al comando del “Raggruppamento Piemonte e Liguria”.;2020-04-20; Liguria Notizie;['Incendi', 'Liguria', 'Genova'];https://www.ligurianotizie.it/rogo-in-via-lomellini-bombole-gas-ma-i-lagunari-intervenuti-lo-stesso-condomini-salvi/2020/04/20/378979/;www.ligurianotizie.it;['liguria']
43511;Giovane chiama la polizia e denuncia lite in famiglia, ma aveva fumato;Nella giornata di ieri, domenica, intorno a mezzogiorno, una volante della Questura è stata inviata in un’abitazione del centro per una segnalazione di lite in famiglia.Una volta arrivati gli agenti hanno trovato i due coniugi stupiti dal loro arrivo in quanto non avevano ne’ litigato ne’, tanto meno, chiamato la Polizia aggiungendo che forse era stato il figlio a fare la telefonata, dopo essere uscito di casa per fare la spesa.Il padre a quel punto lo ha chiamato al cellulare e quando il giovane, un 20enne, è rientrato a casa, ha dichiarato agli agenti, con fare delirante, che aveva fatto lui la telefonata perché il padre tradisce la madre, raccontando particolari poco attendibili.Gli agenti hanno immediatamente notato i classici comportamenti di chi assume sostanze stupefacenti ed hanno così deciso di controllarlo trovandolo in possesso di un involucro di cellophane contenente 3.50 gr d cannabis.Il giovane ha poi dichiarato di aver comprato la sostanza da un suo amico coetaneo che vive poco distante, utilizzando i 50 euro che i genitori gli avevano dato per fare la spesa.I poliziotti, dopo aver segnalato il 20enne come assuntore di droga, sono andati a fare visita al suo amico.Una volta entrati nell’appartamento hanno trovato, nella cameretta, 5 gr di cannabis e una banconota da 50 euro presumibilmente ricevuta dall’amico per l’acquisto di droga.;2020-04-20; Liguria Notizie;['Polizia', 'Droga', 'Liguria'];https://www.ligurianotizie.it/giovane-chiama-la-polizia-e-denuncia-lite-in-famiglia-ma-aveva-fumato/2020/04/20/378961/;www.ligurianotizie.it;['liguria']
43553;Appartamento a fuoco in via Fereggiano, sul posto i VVF;Erano circa le 14 di oggi quando un incendio è divampato in un appartamento all’ultimo piano in via Fereggiano a Genova Marassi.Sul posto sono intervenute tre squadre dei vigili del fuoco, la polizia locale e la polizia.Gli abitanti dell’edificio sono scesi in strada per il denso fumo. A chiamare i soccorsi è stata la proprietaria dell’appartamento che ha sentito uno scoppio e poi ha visto il fumo e le fiamme sul terrazzo.Non si registrano feriti.;2020-04-20; Liguria Notizie;['Vigili Del Fuoco', 'Fereggiano', 'Incendi', 'Liguria', 'Genova', 'Polizia'];https://www.ligurianotizie.it/appartamento-a-fuoco-in-via-fereggiano-sul-posto-i-vvf/2020/04/20/379010/;www.ligurianotizie.it;['liguria']
