;title;content;date;author;tags;url;website-domain;region
301;"Villeneuve, dichiarato lo stato di calamitÃ  per la frana dalla Becca
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/villeneuve-dichiarato-lo-stato-di-calamita-per-la-frana-dalla-becca/;www.gazzettamatin.com;['valle_d_aosta']
302;"Coronavirus: gli hockeisti ringraziano i supereroi con un video
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-gli-hockeisti-ringraziano-supereroi-con-un-video/;www.gazzettamatin.com;['valle_d_aosta']
303;"Coronavirus: i viticoltori valdostani donano 16 mila euro all’ospedale Parini
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-viticoltori-valdostani-donano-16-mila-euro-allospedale-parini/;www.gazzettamatin.com;['valle_d_aosta']
304;"Coronavirus: il Tour Trail dona 1.400 euro all’Azienda USL
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-il-tour-trail-dona-1-400-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
305;"Coronavirus, in Valle d’Aosta nessun problema per il rifornimento di cibo e carburante
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-cibo-carburante/;www.gazzettamatin.com;['valle_d_aosta']
306;"Coronavirus, Ã¨ arrivata la quarta autocertificazione
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-arriva-la-quarta-autocertificazione/;www.gazzettamatin.com;['valle_d_aosta']
307;"La Guardia di finanza dona DPI all’Azienda Usl
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/la-guardia-di-finanza-dona-dpi-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
308;"Coronavirus, la Protezione civile ha avviato un censimento di scorte alimentari e carburanti
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-la-protezione-civile-ha-avviato-un-censimento-di/;www.gazzettamatin.com;['valle_d_aosta']
309;"Coronavirus, la Valle d’Aosta “taglia” l’utilizzo di mezzi pubblici
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/coronavirus-aosta-mezzi-pubblici/;www.gazzettamatin.com;['valle_d_aosta']
310;"Coronavirus, l’Avis valdostana: Â«grazie a chi continua a donare sangueÂ»
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-lavis-valdostana-grazie-chi-continua-donare-sangue/;www.gazzettamatin.com;['valle_d_aosta']
311;"Coronavirus: positivo il commissario dell’USL Angelo Pescarmona
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-positivo-il-commissario-dellusl-angelo-pescarmona/;www.gazzettamatin.com;['valle_d_aosta']
312;"Coronavirus, prime analisi nel laboratorio di Aosta: impennano i contagiati
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-prime-analisi-nel-laboratorio-di-aosta-impennano-contagiati/;www.gazzettamatin.com;['valle_d_aosta']
313;"Coronavirus, la rettifica della Regione: i pazienti in ospedale sono 20
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-la-rettifica-della-regione-pazienti-ospedale-sono-20/;www.gazzettamatin.com;['valle_d_aosta']
314;"Coronavirus: 56 positivi, 36 in ospedale; attivo il laboratorio analisi valdostano
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-56-positivi-36-ospedale-attivo-il-laboratorio-analisi-valdostano/;www.gazzettamatin.com;['valle_d_aosta']
315;"Coronavirus: Luca Montagnani nominato coordinatore sanitario
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-luca-montagnani/;www.gazzettamatin.com;['valle_d_aosta']
316;"Coronavirus: 56 contagiati in Valle d’Aosta, piÃ¹ di 800 persone in isolamento
";;2020-03-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/15/coronavirus-56-contagiati-valle-daosta-piu-di-800-le-persone-isolamento/;www.gazzettamatin.com;['valle_d_aosta']
317;"Coronavirus, aumentano i casi positivi in Valle d’Aosta: sono 42
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/coronavirus-impennata-di-casi-positivi-valle-daosta-sono-42/;www.gazzettamatin.com;['valle_d_aosta']
318;"Coronavirus: l’azienda Usl chiede aiuto per l’emergenza; via alle donazioni
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/coronavirus-lazienda-usl-chiede-aiuto-per-lemergenza-via-alle-donazioni/;www.gazzettamatin.com;['valle_d_aosta']
319;"Coronavirus: i contagiati in Valle d’Aosta rimangono 37, ma si attende l’esito di 89 tamponi
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/coronavirus-contagiati-valle-daosta-rimangono-37-ma-si-attende-lesito-di-89-tamponi/;www.gazzettamatin.com;['valle_d_aosta']
320;"Processo Geenna: l’inchiesta sul voto di scambio al centro della seconda udienza
";;2020-06-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/04/processo-geenna-linchiesta-sul-voto-di-scambio-al-centro-della-seconda-udienza/;www.gazzettamatin.com;['valle_d_aosta']
321;"Processo Geenna, un “santino” e immagini della Madonna di Polsi: cosa c’era in quelle chat
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/processo-geenna-santino/;www.gazzettamatin.com;['valle_d_aosta']
322;"Processo Geenna, l’investigatore: Â«Cercavamo un latitante e abbiamo notato la presenza dei Nirta in ValleÂ»
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/processo-geenna-nata-indagine/;www.gazzettamatin.com;['valle_d_aosta']
323;"Processo Geenna, il pm: Â«’ndrangheta in Valle da 20 anni, non Ã¨ arrivata come un marzianoÂ»
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/processo-geenna-il-pm/;www.gazzettamatin.com;['valle_d_aosta']
324;"Geenna: le intercettazioni di Egomnia entrano nel processo
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/geenna-le-intercettazioni-di-egomnia-sul-voto-di-scambio-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
325;"Processo Geenna, tutti gli imputati presenti: aula del tribunale di Aosta adattata alle misure anti Covid
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/ndrangheta-valle-daosta-al-via-il-processo-geenna-tutti-gli-imputati-sono-presenti-aula/;www.gazzettamatin.com;['valle_d_aosta']
326;"‘ndrangheta: la prima udienza ad Aosta del processo Geenna, cinque imputati alla sbarra
";;2020-06-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/02/geenna-domani-la-prima-udienza-ad-aosta-cinque-imputati-alla-sbarra/;www.gazzettamatin.com;['valle_d_aosta']
327;"DÃ  fuoco a studio legale, 60enne aostano individuato grazie alle telecamere
";;2020-06-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/01/da-fuoco-studio-legale-individuato-grazie-alle-telecamere/;www.gazzettamatin.com;['valle_d_aosta']
328;"Incidenti stradali: investito a Sarre, ricoverato con 35 giorni di prognosi
";;2020-05-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/30/incidenti-stradali-investito/;www.gazzettamatin.com;['valle_d_aosta']
329;"Coronavirus Valle d’Aosta, l’indice di contagio per l’Istituto di SanitÃ  scende allo 0,8
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/92688/;www.gazzettamatin.com;['valle_d_aosta']
330;"Innovazione digitale: accordo quadro Valle d’Aosta-Piemonte-Liguria
";;2020-05-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/13/innovazione-digitale-accordo/;www.gazzettamatin.com;['valle_d_aosta']
331;"Fase 2: ciclisti indisciplinati, il j’accuse di Stefano Dodaro
";;2020-05-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/13/fase-2-ciclisti-indisciplinati/;www.gazzettamatin.com;['valle_d_aosta']
332;"Emergenza coronavirus: Libera denuncia i rischi di infiltrazione mafiosa
";;2020-05-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/13/91980/;www.gazzettamatin.com;['valle_d_aosta']
333;"Fase 2, Luca Montagnani: Â«Con questi dati si puÃ² ripartire con alcune attivitÃ  in totale sicurezzaÂ»
";;2020-05-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/12/fase-2-luca-montagnani-con-questi-dati-si-puo-ripartire-con-alcune-attivita-totale-sicurezza/;www.gazzettamatin.com;['valle_d_aosta']
334;"Giornata mondiale degli infermieri: Â«piÃ¹ attenzione, ma non siamo eroiÂ»
";;2020-05-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/12/giornata-mondiale-degli-infermieri-piu-attenzione-si-ma-non-siamo-eroi/;www.gazzettamatin.com;['valle_d_aosta']
335;"Coronavirus: nessun paziente in rianimazione in Valle d’Aosta
";;2020-05-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/12/coronavirus-nessun-paziente-rianimazione-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
336;"Fondazione Courmayeur: De Rita, Deaglio e Flick “ospiti online”
";;2020-05-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/11/fondazione-courmayeur-de-rita-deaglio-e-flick-ospiti-online/;www.gazzettamatin.com;['valle_d_aosta']
337;"Crisi coronavirus, il grido di allarme dei lavoratori valdostani dello spettacolo: non dimenticatevi di noi
";;2020-05-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/11/crisi-coronavirus-il-grido-di-allarme-dei-lavoratori-valdostani-dello-spettacolo-non-dimenticatevi-di-noi/;www.gazzettamatin.com;['valle_d_aosta']
338;"Saint-Pierre saluta ‘Louis’ Bonfanti, gran lavoratore e anima delle feste
";;2020-05-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/10/saint-pierre-saluta-louis-bonfanti-gran-lavoratore-e-anima-delle-feste/;www.gazzettamatin.com;['valle_d_aosta']
339;"BicincittÃ  diventa virtuale: Aosta promuove l’uso delle piste ciclabili
";;2020-05-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/10/91867/;www.gazzettamatin.com;['valle_d_aosta']
340;"Coronavirus: no ai camici artigianali, mancano di omologazione; l’amarezza dello stilista Porliod
";;2020-03-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/25/coronavirus-no-ai-camici-artigianali/;www.gazzettamatin.com;['valle_d_aosta']
341;"Coronavirus, Carrefour: spesa a domicilio con CRI e Protezione civile
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-carrefour-spesa-domicilio-con-cri-e-protezione-civile/;www.gazzettamatin.com;['valle_d_aosta']
342;"Coronavirus: in arrivo un ospedale da campo ad Aosta
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-arrivo-un-ospedale-da-campo-ad-aosta/;www.gazzettamatin.com;['valle_d_aosta']
343;"Coronavirus, il CPEL: Â«La politica faccia di piÃ¹Â»
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-il-cpel-la-politica-faccia-di-piu/;www.gazzettamatin.com;['valle_d_aosta']
344;"Emergenza Coronavirus, Regione e Ausl: grazie alla generositÃ  dei valdostani
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/emergenza-coronavirus-regione-e-ausl-grazie-alla-generosita-dei-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
345;"Coronavirus, donazione di 3600 euro da Aero Club e Anpi Mont Rose
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-donazione-di-3600-euro-da-aero-club-e-anpi-mont-rose/;www.gazzettamatin.com;['valle_d_aosta']
346;"Agenzia delle entrate riscossione: sportelli chiusi fino al 3 aprile
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/agenzia-delle-entrate-sportelli-chiusi-fino-al-3-aprile/;www.gazzettamatin.com;['valle_d_aosta']
347;"Coronavirus: nuovo decreto, nuova autocertificazione
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-nuovo-decreto-nuova-autocertificazione/;www.gazzettamatin.com;['valle_d_aosta']
348;"Coronavirus: le Batailles de Reines si fermano fino a data da destinarsi
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-le-batailles-de-reines-si-fermano-fino-data-da-destinarsi/;www.gazzettamatin.com;['valle_d_aosta']
349;"Coronavirus: BlueStarSystem mette a disposizione accessori stampati in 3D
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/coronavirus-bluestarsystem-mette-disposizione-accessori-stampati-3d/;www.gazzettamatin.com;['valle_d_aosta']
350;"Emergenza coronavirus: da Abarth Club e Engine Family 2.000 euro per l’Usl
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/emergenza-coronavirus-da/;www.gazzettamatin.com;['valle_d_aosta']
351;"Coronavirus, gli animali si riprendono il territorio: lupi e cervi in centro a Courmayeur (VIDEO e FOTO)
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/gli-animali-si-riprendono-il-territorio-lupi-e-cervi-centro-courmayeur/;www.gazzettamatin.com;['valle_d_aosta']
352;"Emergenza coronavirus: tifosi dell’Hockey Aosta lanciano raccolta fondi per il Parini
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/emeregenza-coronavirus-tifosi/;www.gazzettamatin.com;['valle_d_aosta']
353;"ViabilitÃ : frontiere chiuse al turismo ma l’Anas avvia lo sgombero dei valichi con Francia e Svizzera
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/viabilita-frontiere-chiuse/;www.gazzettamatin.com;['valle_d_aosta']
354;"Aosta, maxi controlli sulle strade: un’ora di coda per entrare ad Aosta (VIDEO)
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/aosta-maxi-controlli-alle-auto-unora-di-coda-per-entrare-citta-video/;www.gazzettamatin.com;['valle_d_aosta']
355;"Animali da compagnia e Coronavirus: i consigli di Sandra Ganio per evitare pratiche sbagliate
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/animali-da-compagnia-e-coronavirus-sandra-ganio-la-psicosi-genera-pratiche-sbagliate/;www.gazzettamatin.com;['valle_d_aosta']
356;"Coronavirus, boom di chiamate: l’INPS estende l’orario dei call center
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/coronavirus-boom-di-chiamate-linps-estende-lorario-dei-call-center/;www.gazzettamatin.com;['valle_d_aosta']
357;"#arteperaosta: l’asta di beneficenza degli artisti valdostani a favore dell’ospedale Parini
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/arteperaosta-lasta-di-beneficenza-degli-artisti-valdostani-favore-dellospedale-parini/;www.gazzettamatin.com;['valle_d_aosta']
358;"Coronavirus, autostrada gratuita per gli operatori sanitari
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/coronavirus-autostrada-gratuita-per-gli-operatori-sanitari/;www.gazzettamatin.com;['valle_d_aosta']
359;"Coronavirus, da Madrid: Â«Resto qui, troppo rischioso rientrareÂ»
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/coronavirus-da-madrid-resto-qui-troppo-rischioso-rientrare/;www.gazzettamatin.com;['valle_d_aosta']
360;"Sentieristica: addio al passaggio su Ru Pompillard a Roisan
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/sentieristica-addio-al-passaggio-su-ru-pompillard-roisan/;www.gazzettamatin.com;['valle_d_aosta']
361;"Famiglie in crisi: Banco alimentare e Caritas prese d’assalto
";;2020-06-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/03/famiglie-crisi-banco/;www.gazzettamatin.com;['valle_d_aosta']
362;"Fase 2: dal 4 giugno riaprono le piscine regionali coperte di Aosta e VerrÃ¨s
";;2020-06-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/02/fase-2-dal-4-giugno-riaprono-le-piscine-regionali-coperte-di-aosta-e-verres/;www.gazzettamatin.com;['valle_d_aosta']
363;"2 giugno, Testolin: Festa della Repubblica momento per nuovo rilancio
";;2020-06-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/02/2-giugno-testolin-festa-della-repubblica-momento-per-nuovo-rilancio/;www.gazzettamatin.com;['valle_d_aosta']
364;"Festa della Repubblica, Rini: rimettere al centro i valori della Costituzione
";;2020-06-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/06/01/festa-della-repubblica-rini-rimettere-al-centro-valori-della-costituzione/;www.gazzettamatin.com;['valle_d_aosta']
365;"Mascherine Tricolore: una petizione per chiedere aiuti economici
";;2020-05-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/30/mascherine-tricolori/;www.gazzettamatin.com;['valle_d_aosta']
366;"Coronavirus Valle d’Aosta, un nuovo contagio
";;2020-05-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/30/coronavirus-valle-daosta-un-nuovo-contagio/;www.gazzettamatin.com;['valle_d_aosta']
367;"Pesca: dal 3 giugno riaprono le riserve del Consorzio regionale
";;2020-05-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/30/pesca-dal-3-giugno/;www.gazzettamatin.com;['valle_d_aosta']
368;"2 giugno: in Valle d’Aosta cinque nuovi Cavalieri della Repubblica
";;2020-05-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/30/2-giugno-in-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
369;"Festa dei calabresi: l’annullamento Ã¨ ufficiale, arrivederci al 2021
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/festa-dei-calabresi-lannullamento-e-ufficiale-arrivederci-al-2021/;www.gazzettamatin.com;['valle_d_aosta']
370;"Strage Capaci: il presidente Testolin richiama al rispetto delle regole e del prossimo
";;2020-05-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/23/strage-capaci-il-presidente/;www.gazzettamatin.com;['valle_d_aosta']
371;"Valtournenche: dalla vendita della Scala Jordan, 14 mila mascherine
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/valtournenche-dalla-vendita/;www.gazzettamatin.com;['valle_d_aosta']
372;"Gli avvocati valdostani: liberazione immediata dei colleghi turchi detenuti
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/gli-avvocati-valdostani-liberazione-immediata-dei-colleghi-turchi-detenuti/;www.gazzettamatin.com;['valle_d_aosta']
373;"Fase 2: mobilitÃ  ciclistica potenziata per un futuro sostenibile
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/fase-2-mobilita-ciclistica/;www.gazzettamatin.com;['valle_d_aosta']
374;"Aosta: Â«aggregazione non piÃ¹ possibileÂ», chiude il CafÃ© du VÃ©lo
";;2020-05-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/21/aosta-aggregazione-non-piu-possibile-chiude-il-cafe-du-velo/;www.gazzettamatin.com;['valle_d_aosta']
375;"Aosta, piscina scoperta chiusa quest’estate: il gestore ipotizza il ricorso al TAR
";;2020-05-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/21/aosta-piscina-scoperta-chiusa-questestate-il-gestore-ipotizza-il-ricorso-al-tar/;www.gazzettamatin.com;['valle_d_aosta']
376;"Coronavirus, da Singapore: Â«App, distanze e mascherine, ma l’economia Ã¨ andata avantiÂ»
";;2020-05-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/19/coronavirus-da-singapore-app-distanze-e-mascherine-ma-leconomia-e-andata-avanti/;www.gazzettamatin.com;['valle_d_aosta']
377;"Fase 2, ad Aosta negozi e bar aperti al 60%: “ma c’Ã¨ tanta voglia di ripartire”
";;2020-05-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/18/fase-2-ad-aosta-negozi-e-bar-aperti-al-60-ma-ce-tanta-voglia-di-ripartire/;www.gazzettamatin.com;['valle_d_aosta']
378;"Fase 2, 18 maggio: ecco cosa NON si puÃ² ancora fare
";;2020-05-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/18/fase-2-18-maggio-ecco-cosa-non-si-puo-ancora-fare/;www.gazzettamatin.com;['valle_d_aosta']
379;"Cogne, test sierologici a tutta la popolazione
";;2020-05-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/16/cogne-test-sierologici-tutta-la-popolazione/;www.gazzettamatin.com;['valle_d_aosta']
380;"Coronavirus, “bonus” 600 euro: sito INPS in tilt. Le disavventure dei valdostani
";;2020-04-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/01/coronavirus-bonus-600-euro-sito-inps-tilt-la-disavventura-di-un-valdostano/;www.gazzettamatin.com;['valle_d_aosta']
381;"Emergenza povertÃ : compra il pane e lasciane altro giÃ  pagato per chi ha bisogno
";;2020-04-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/01/emergenza-poverta-compra/;www.gazzettamatin.com;['valle_d_aosta']
382;"Coronavirus, i cacciatori valdostani donano 20 mila euro all’Azienda Usl
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/coronavirus-cacciatori-valdostani-donano-20-mila-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
383;"OSS che non si presentano al lavoro, il Savt bacchetta Testolin
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/oss-che-non-si-presentano-al-lavoro-il-savt-bacchetta-testolin/;www.gazzettamatin.com;['valle_d_aosta']
384;"OSS che non si presentano al lavoro, i presidenti delle UnitÃ© des communes si schierano con Testolin
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/oss-che-non-si-presentano-al-lavoro-presidenti-delle-unite-des-communes-si-schierano-con-testolin/;www.gazzettamatin.com;['valle_d_aosta']
385;"Coronavirus, parla il sindaco di Cogne Franco Allera: Â«La febbre Ã¨ passata, oggi ho fatto il tamponeÂ»
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/89756/;www.gazzettamatin.com;['valle_d_aosta']
386;"Coronavirus: Cogne preoccupata per le condizioni del sindaco, il vice Perratone: Â«Franco sta meglioÂ»
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/coronavirus-cogne-preoccupata-per-le-condizioni-del-sindaco/;www.gazzettamatin.com;['valle_d_aosta']
387;"Coronavirus, il racconto di due infermieri aostani: Â«In reparto un mostro invisibile, a casa l’abbraccio dei bimbiÂ»
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/reparto-combattiamo-un-mostro-invisibile-casa-ci-attende-labbraccio-dei-bimbi/;www.gazzettamatin.com;['valle_d_aosta']
388;"Coronavirus, Cigil, Cisl e Uil: servono tamponi a tappeto
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/coronavirus-cigil-cisl-e-uil-servono-tamponi-tappeto/;www.gazzettamatin.com;['valle_d_aosta']
389;"Coronavirus, la solidarietÃ  veste anche la divisa dell’Arma
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/coronavirus-la-solidarieta-veste-anche-la-divisa-dellarma/;www.gazzettamatin.com;['valle_d_aosta']
390;"Coronavirus: flashmob in piazza, Â«aiuti di Stato o la povertÃ  farÃ  piÃ¹ vittime della pandemiaÂ»
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/coronavirus-flashmob-piazza/;www.gazzettamatin.com;['valle_d_aosta']
391;"Unione europea: Emily Rini auspica Â«un’Europa dei popoli e delle regioniÂ»
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/unione-europea-emily-rini/;www.gazzettamatin.com;['valle_d_aosta']
392;"70 anni di UE: Â«l’Europa torni a essere luogo solidale, con regole e opportunitÃ Â»
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/70-anni-di-ue-leuropa-torni-essere-luogo-solidale-con-regole-e-opportunita/;www.gazzettamatin.com;['valle_d_aosta']
393;"Festa dell’Europa: l’Inno alla Gioia dei musicisti valdostani
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/festa-delleuropa-linno-alla-gioia-dei-musicisti-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
394;"Coronavirus: il Comune di Aosta distribuirÃ  mascherine chirurgiche gratis
";;2020-05-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/08/coronavirus-il-comune-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
395;"Artigianato di tradizione: annullati l’AtÃ©lier des MÃ©tiers e la Foire d’Ã©tÃ©
";;2020-05-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/08/coronavirus-annullate-la-foire-dete-e-latelier-des-metiers/;www.gazzettamatin.com;['valle_d_aosta']
396;"Sport e ambiente: domenica 10 maggio BicincittÃ  virtuale, giro d’Italia su due ruote
";;2020-05-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/08/91768/;www.gazzettamatin.com;['valle_d_aosta']
397;"Covid-19: la Giunta stanzia un milione e mezzo di euro per la ricerca
";;2020-05-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/07/coronavirus-la-giunta-stanza-un-milione-e-mezzo-di-euro-per-la-ricerca/;www.gazzettamatin.com;['valle_d_aosta']
398;"Fase 2, il VIDEO Rinascere per ripartire: assieme ce la faremo sÃ¬, ce la faremo
";;2020-05-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/06/fase-2-il-video-rinascere-per-ripartire-assieme-ce-la-faremo-si-ce-la-faremo/;www.gazzettamatin.com;['valle_d_aosta']
399;"Coronavirus, Valle d’Aosta: i funerali restano in forma privata
";;2020-05-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/04/coronavirus-valle-daosta-funerali-restano-forma-privata/;www.gazzettamatin.com;['valle_d_aosta']
400;"Emergenza coronavirus, i sindaci valdostani pronti a donare metÃ  dello “stipendio”
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/emergenza-coronavirus-sindaci-valdostani-promuovono-raccolta-fondi/;www.gazzettamatin.com;['valle_d_aosta']
